"ihdlkid","new_key","survey_number.x","survey_number.y","lake_area_ac","lake_perim_km","lake_order","lake_link_num","uplakes_n","uplakes_area_ac","downlakes_n","downlakes_area_ac","ws_area_km2","maxdepth_ft","meandepth_ft","ws_urban_prop","ws_forest_prop","ws_agriculture_prop","ws_shrub_prop","ws_wetland_prop","ws_slope_deg","ws_mean_elevation_m","surface_temp_mean","dd_mean","armoring_mean","smdocks_km","lgdocks_km","totdocks_km","trees_km","houses_km","secchi_ft","secchi_m","lake_area_m2","maxdepth_m","geom_ratio"
121860150,"54-76",NA,NA,16.71755074,2.01,2,4,0,0,6,6622.511214,1.04,NA,NA,0.05346,0.78741,0,0.00731,0.14173,5.49,321.335,17.0301289633333,4427.88013005556,NA,NA,NA,NA,NA,NA,NA,NA,67652.2631216867,NA,NA
121860154,"54-53",3446,3446,221.2491345,4.69,3,20,7,1271,4,5928.614194,5.6137,50,4.68193611280488,0.10321,0.52413,0.09017,0.24152,0.02472,1.81,308.411992,16.7842551027778,4899.29606361111,42.85714286,21.1890282,0.147146029,21.33617423,3.384358671,21.04188217,14,4.26829268292683,895346.746388248,15.2439024390244,2.01790935776649
121860155,"54-51",NA,NA,472.6478851,14.41,3,20,6,798,5,6149.863329,3.8472,45,5.07337831707317,0.3732,0.36276,0.01913,0.04907,0.15001,4.42,301.568008,16.6919686011111,4815.99773216667,NA,NA,NA,NA,NA,NA,NA,NA,1912702.37991178,13.719512195122,2.71064834313494
121860155,"54-54",3445,3445,472.6478851,14.41,3,20,6,798,5,6149.863329,3.8472,39,3.41514168902439,0.3732,0.36276,0.01913,0.04907,0.15001,4.42,301.568008,16.6919686011111,4815.99773216667,31.2,17.18265378,0.217501947,17.40015573,9.135081759,18.48766546,6.1,1.85975609756098,1912702.37991178,11.890243902439,3.1276711651557
121860166,"54-57",NA,NA,121.9421792,6.45,0,-99,-99,-99,-99,-99,1.5556,33,3.12029489634146,0.17164,0.67125,0.02128,0.00045,0.08402,2.93,299.185996,17.1462708977778,4858.22502505556,NA,NA,NA,NA,NA,NA,NA,NA,493473.267775485,10.0609756097561,2.63436417447513
121860170,"54-74",NA,NA,336.0812595,12.02,6,1152,149,41108,3,9007.67098,4.1492,NA,NA,0.16813,0.52162,0.13945,0.11691,0.03639,2.41,275.49,16.16381519,4901.21825961111,NA,NA,NA,NA,NA,NA,NA,NA,1360047.18344057,NA,NA
121860171,"62-231",NA,NA,23.70013906,1.17,1,0,0,0,3,9007.67098,1.3991,NA,NA,0.0426,0.51826,0.29926,0.00558,0.12294,2.44,341.018984,17.00326734,4355.36202588889,NA,NA,NA,NA,NA,NA,NA,NA,95909.2673708065,NA,NA
121860182,"54-41",NA,NA,17.5163329,1.1,1,1,0,0,3,5921.223683,0.9222,NA,NA,0.00661,0.32151,0.4203,0.04543,0.1954,2.64,314.139004,17.0968871777778,4454.50865866667,NA,NA,NA,NA,NA,NA,NA,NA,70884.7594188823,NA,NA
121860198,"54-347",NA,NA,84.55710139,5.89,1,1,0,0,5,6375.819682,0.9721,NA,NA,0.47752,0.35028,0.00041,0.05864,0.07962,5.88,307.94,16.545074245,4412.38382372222,NA,NA,NA,NA,NA,NA,NA,NA,342184.053215167,NA,NA
121860202,"54-352",NA,NA,21.39872591,3.4,0,-99,-99,-99,-99,-99,0.7547,NA,NA,0.44878,0.40559,0.01749,0.03697,0.09116,3.01,299.500996,16.5122669111111,4429.63294222222,NA,NA,NA,NA,NA,NA,NA,NA,86595.9528550039,NA,NA
121860210,"54-61",NA,NA,321.2141469,16.27,1,1,1,84,4,6054.605535,2.3909,NA,NA,0.74286,0.15643,0.00042,0.00384,0.06081,2.05,297.575,16.0949912016667,4396.175243,NA,NA,NA,NA,NA,NA,NA,NA,1299883.23782931,NA,NA
121860225,"54-346",NA,NA,133.3818519,7.6,1,1,2,405,3,5921.223683,1.0108,NA,NA,0.52672,0.08211,0.13267,0.05985,0.12951,1.41,296.668008,16.3632938733333,4415.92186294444,NA,NA,NA,NA,NA,NA,NA,NA,539767.115454656,NA,NA
121860234,"62-237",NA,NA,9.667153425,0.86,0,-99,-99,-99,-99,-99,0.463,NA,NA,0.00886,0.97063,0,0,0.01512,4.74,314.623008,17.2726468161111,4376.80032116667,NA,NA,NA,NA,NA,NA,NA,NA,39120.8507344907,NA,NA
121860236,"54-354",NA,NA,17.53376868,2.17,0,-99,-99,-99,-99,-99,0.2104,NA,NA,0.7405,0,0.10171,0.01283,0.14496,0.52,293.115,17.0568967566667,4466.43112361111,NA,NA,NA,NA,NA,NA,NA,NA,70955.3181983732,NA,NA
121860257,"54-345",NA,NA,46.59713428,5.53,1,0,0,0,4,5932.668775,1.415,NA,NA,0.25004,0.37335,0.1036,0.24064,0.03138,0.24,301.726992,16.6891018561111,4456.67847322222,NA,NA,NA,NA,NA,NA,NA,NA,188568.387681599,NA,NA
121860264,"54-355",NA,NA,16.62577729,2.16,0,-99,-99,-99,-99,-99,0.1072,NA,NA,0.45616,0.01866,0,0.03545,0.37686,1.62,291.636992,17.1533823833333,4469.65036288889,NA,NA,NA,NA,NA,NA,NA,NA,67280.8760875723,NA,NA
121860279,"54-357",NA,NA,11.44509217,1.32,1,1,1,46,3,5921.223683,0.186,NA,NA,0.85484,0.11559,0,0,0.01183,2.46,297.205,16.9343897305556,4473.02328255556,NA,NA,NA,NA,NA,NA,NA,NA,46315.7790862369,NA,NA
121860364,"54-28",NA,NA,5.816153856,0.67,1,0,0,0,3,9007.67098,0.6006,NA,NA,0.08925,0.09707,0.667,0.00549,0.12038,2.14,302.700996,17.448756325,4507.68122738889,NA,NA,NA,NA,NA,NA,NA,NA,23536.6996722108,NA,NA
121860388,"54-15",NA,NA,16.1453793,1.35,1,0,0,0,3,5921.223683,0.8618,25,3.89812426829268,0.02147,0.31109,0.32792,0.02367,0.30622,1.98,299.174004,17.2941650416667,4840.89462177778,NA,NA,NA,NA,NA,NA,NA,NA,65336.8107320626,7.6219512195122,2.0976031084468
121860427,"54-29",NA,NA,53.48135457,2.19,1,0,0,0,0,0,0.5926,17,2.16667824695122,0.06143,0.66537,0,0.05265,0.17229,4.23,293.586992,17.502737405,4797.45949388889,NA,NA,NA,NA,NA,NA,NA,NA,216427.31807697,5.18292682926829,4.16152915695829
121860437,"62-165",NA,NA,14.57761738,0.99,2,5,0,0,1,4619.588428,1.289,NA,NA,0.01754,0.76114,0.0187,0.13274,0.06757,2.09,273.465,17.4042150855556,4564.03464816667,NA,NA,NA,NA,NA,NA,NA,NA,58992.4219173647,NA,NA
121860446,"54-20",NA,NA,61.3265785,3.86,4,90,21,2215,2,5859.897105,0.9551,NA,NA,0.36729,0.1337,0.32196,0.07675,0.08805,2.28,278.51,16.6181336838889,4470.18197677778,NA,NA,NA,NA,NA,NA,NA,NA,248175.219537858,NA,NA
121860451,"62-172",NA,NA,17.54915574,1.68,0,-99,-99,-99,-99,-99,1.1467,NA,NA,0.03881,0.83911,0.00855,0.07848,0.02974,2.08,272.356992,17.0175713161111,4538.39579872222,NA,NA,NA,NA,NA,NA,NA,NA,71017.5862571325,NA,NA
121860491,"62-193",NA,NA,12.24623745,0.83,1,0,0,0,0,0,0.1628,NA,NA,0.14619,0.07924,0.50983,0.10381,0.15909,2.49,269.596992,17.4884246161111,4658.29212733333,NA,NA,NA,NA,NA,NA,NA,NA,49557.8384120432,NA,NA
121860494,"54-80",NA,NA,3147.773875,49.64,6,1257,154,41485,2,5859.897105,23.5532,NA,NA,0.05627,0.7051,0.11297,0.04862,0.05061,2.46,267.448008,15.3644630822222,4838.64389644444,NA,NA,NA,NA,NA,NA,NA,NA,12738350.8356602,NA,NA
121860515,"62-198",NA,NA,15.90948146,0.98,0,-99,-99,-99,-99,-99,0.3307,NA,NA,0.00181,0.72633,0,0.04566,0.21802,4.22,260.580996,17.3810406694444,4629.66108166667,NA,NA,NA,NA,NA,NA,NA,NA,64382.1838857189,NA,NA
121860532,"62-199",NA,NA,36.11465195,1.82,0,-99,-99,-99,-99,-99,0.6934,NA,NA,0.03374,0.50635,0.36804,0.00014,0.08004,3.77,262.481992,16.8812297277778,4596.36514627778,NA,NA,NA,NA,NA,NA,NA,NA,146148.079600178,NA,NA
121860556,"59-448",NA,NA,315.4907703,6.49,1,1,0,0,2,5859.897105,2.7327,17,1.24794981707317,0.35452,0.09466,0.34772,0.03224,0.11724,0.73,292.913008,17.4989352811111,4644.79524994444,NA,NA,NA,NA,NA,NA,NA,NA,1276721.98737404,5.18292682926829,6.48558277798322
121860570,"62-196",NA,NA,58.91341333,2.61,1,1,0,0,7,5381.159738,1.268,NA,NA,0.04669,0.12043,0.67342,0.00899,0.13927,2.17,264.115,16.6270638427778,5123.69914811111,NA,NA,NA,NA,NA,NA,NA,NA,238409.669094735,NA,NA
121860577,"62-60",NA,NA,13.84713237,1.26,1,0,0,0,2,5859.897105,0.4641,NA,NA,0.03598,0.64145,0.09115,0.05429,0.17367,0.18,252.216992,17.1684795588889,4642.814382,NA,NA,NA,NA,NA,NA,NA,NA,56036.3092145199,NA,NA
121860586,"62-179",NA,NA,11.59369552,0.83,0,-99,-99,-99,-99,-99,0.0893,NA,NA,0,0.89698,0,0,0.07502,2.23,246.955,17.5508990227778,4635.66992477778,NA,NA,NA,NA,NA,NA,NA,NA,46917.144267735,NA,NA
121860592,"62-201",NA,NA,22.36834818,1.71,2,3,1,58,6,5358.79139,0.1497,NA,NA,0.02739,0.03073,0.33467,0.01202,0.54843,2.26,258.655,17.009587885,4614.9256075,NA,NA,NA,NA,NA,NA,NA,NA,90519.8016268059,NA,NA
121860594,"62-217",NA,NA,33.29726806,1.9,2,3,0,0,3,83.072399,0.2504,NA,NA,0.25759,0.34944,0,0.07508,0.26478,4.64,252.926992,17.0291834838889,4637.24312188889,NA,NA,NA,NA,NA,NA,NA,NA,134746.744607665,NA,NA
121860605,"62-176",NA,NA,42.65409052,1.83,2,2,0,0,1,4619.588428,1.2028,23,3.8402170945122,0.11033,0.84869,0.0015,0,0.02952,4.7,251.405996,17.3792754166667,5191.26562766667,NA,NA,NA,NA,NA,NA,NA,NA,172611.753955728,7.01219512195122,2.906789609324
121860608,"62-178",NA,NA,13.65945252,1.01,2,4,0,0,0,0,0.2323,NA,NA,0.04003,0.77184,0.02755,0.12311,0.0353,2.73,245.075,17.3092095883333,4907.47411427778,NA,NA,NA,NA,NA,NA,NA,NA,55276.8100036421,NA,NA
121860611,"62-202",NA,NA,31.49778973,1.59,2,4,2,81,5,5327.2936,0.5564,NA,NA,0.0541,0.07728,0.73077,0.0133,0.11143,1.48,261.806992,17.1037613633333,4660.95013227778,NA,NA,NA,NA,NA,NA,NA,NA,127464.650277204,NA,NA
121860612,"62-177",NA,NA,20.48607996,1.13,0,-99,-99,-99,-99,-99,0.1985,15,2.13674156402439,0.08614,0.83728,0,0.00252,0.0534,4.9,244.225996,17.8869581355556,5250.37074627778,NA,NA,NA,NA,NA,NA,NA,NA,82902.6747602283,4.57317073170732,3.71043408073889
121860619,"62-200",NA,NA,246.8028506,7.08,2,5,3,112,4,5080.490749,1.9884,88,8.17782514634146,0.07962,0.32106,0.36592,0.06985,0.14092,3.11,255.425,16.1367250877778,5074.49464744444,NA,NA,NA,NA,NA,NA,NA,NA,998757.033709684,26.8292682926829,1.17830069616147
121860624,"59-459",NA,NA,10.17929269,1.78,0,-99,-99,-99,-99,-99,0.1356,NA,NA,0,0.51033,0.14233,0,0.34366,2.47,283.800996,17.3044496133333,4596.20674938889,NA,NA,NA,NA,NA,NA,NA,NA,41193.3660717899,NA,NA
121860627,"62-218",NA,NA,47.02882271,2.1,3,6,1,33,2,36.043576,0.9008,NA,NA,0.46837,0.18972,0.21647,0.0181,0.08925,3.62,256.869004,16.9697039611111,4675.31271655556,NA,NA,NA,NA,NA,NA,NA,NA,190315.336125612,NA,NA
121860628,"62-82",4904,NA,76.22077269,3.58,1,0,1,101,2,4629.179716,1.215,49,5.5868029847561,0.15013,0.81777,0,0,0.00757,8.25,253.405996,16.8230857277778,5043.73813388889,11,24.09942414,0,24.09942414,0.560451724,24.37965,NA,NA,308448.758407187,14.9390243902439,1.57751508285486
121860630,"62-219",NA,NA,28.50241906,1.61,3,7,2,80,1,7.541157,0.2578,NA,NA,0.71877,0.22343,0.01047,0.00272,0.00272,5.77,254.189004,17.82492586,4266.65828255556,NA,NA,NA,NA,NA,NA,NA,NA,115343.041803246,NA,NA
121860633,"62-79",NA,NA,9.103404555,0.94,0,-99,-99,-99,-99,-99,0.7201,NA,NA,0.07999,0.81947,0.00069,0.02875,0.06138,6.06,246.923008,17.3204792711111,4644.313322,NA,NA,NA,NA,NA,NA,NA,NA,36839.4826393104,NA,NA
121860634,"62-228",NA,NA,7.541157269,0.69,3,7,3,108,0,0,0.2812,NA,NA,0.84033,0.02454,0.00747,0,0.10918,2.91,257.451992,17.7823228544444,4730.74925133333,NA,NA,NA,NA,NA,NA,NA,NA,30517.4103395249,NA,NA
121860658,"62-84",NA,NA,306.5198106,8.48,3,17,5,504,2,4629.179716,2.4423,74,8.38761485365854,0.14564,0.68092,0.02826,0.0158,0.09455,6.25,243.651992,16.1680958344444,4993.54412716667,NA,NA,NA,NA,NA,NA,NA,NA,1240418.48002914,22.5609756097561,1.47922480526233
121860663,"62-490",NA,NA,9.591288056,2.31,3,17,8,988,1,4619.588428,0.4257,NA,NA,0.08316,0.79352,0,0.02443,0.0895,6.51,241.958008,17.0188866083333,4630.05817705556,NA,NA,NA,NA,NA,NA,NA,NA,38813.8402169075,NA,NA
121860664,"59-500",NA,NA,48.67302609,5.21,0,-99,-99,-99,-99,-99,0.7557,NA,NA,0.08403,0.45442,0,0.09091,0.32844,0.71,276.280996,16.9280727688889,4579.57670727778,NA,NA,NA,NA,NA,NA,NA,NA,196969.066771883,NA,NA
121860665,"62-61",NA,NA,1240.308677,35.06,6,1516,191,48193,1,4619.588428,26.7669,NA,NA,0.10044,0.71398,0.04345,0.10261,0.02174,2.51,252.56,15.8785139411111,4678.3578665,NA,NA,NA,NA,NA,NA,NA,NA,5019257.32264983,NA,NA
121860684,"59-462",NA,NA,254.4390934,9.21,0,-99,-99,-99,-99,-99,0.9939,NA,NA,0.41,0.30536,0.00252,0.10373,0.06067,2,279.895996,16.2232166688889,4518.45553305556,NA,NA,NA,NA,NA,NA,NA,NA,1029659.23434908,NA,NA
121860685,"62-115",NA,NA,144.7912217,4.88,3,14,4,359,3,4935.699527,1.16,47,6.48986506097561,0.07672,0.51026,0.23284,0.02672,0.12276,3.75,245.729004,16.5242819666667,4978.70605,NA,NA,NA,NA,NA,NA,NA,NA,585938.33394035,14.3292682926829,1.93080744052848
121860696,"62-85",NA,NA,24.83198685,1.44,0,-99,-99,-99,-99,-99,0.5512,NA,NA,0.06332,0.74329,0.03701,0.02612,0.12228,6.49,246.191992,17.17377447,5059.11163705556,NA,NA,NA,NA,NA,NA,NA,NA,100489.607259925,NA,NA
121860700,"59-454",NA,NA,15.25305461,1.72,3,11,0,0,2,5859.897105,0.2807,NA,NA,0.11543,0.05949,0.15283,0.09726,0.51443,0.85,286.310996,16.9712188327778,4625.49389133333,NA,NA,NA,NA,NA,NA,NA,NA,61725.7683218,NA,NA
121860701,"62-117",NA,NA,11.18833089,1.07,3,5,0,0,1,4619.588428,0.101,NA,NA,0.05049,0.01584,0.65643,0.02475,0.21684,1.99,250.679004,17.2559230844444,4671.0571725,NA,NA,NA,NA,NA,NA,NA,NA,45276.7224717737,NA,NA
121860702,"62-129",NA,NA,7.148399372,0.67,2,2,0,0,3,5451.582248,0.784,NA,NA,0.21377,0.14235,0.35319,0,0.28903,1.11,237.965996,17.8228516633333,4768.96236022222,NA,NA,NA,NA,NA,NA,NA,NA,28928.0052284408,NA,NA
121860736,"62-128",8144,8144,824.7246089,10.38,3,12,1,7,2,4626.857639,2.458,88,10.4012105609756,0.31315,0.1161,0.35264,0.05338,0.1203,1.37,233.038008,16.0582869805556,5105.16400555556,47.08333333,11.95143861,0.963825694,12.9152643,13.58994229,15.71035881,8,2.4390243902439,3337479.7009429,26.8292682926829,1.59311024240825
121860742,"62-123",NA,NA,7.277976279,0.63,1,1,0,0,0,0,0.0759,NA,NA,0,0.54414,0.10672,0.0448,0.29908,3.39,249.78,17.8614536138889,4754.66774222222,NA,NA,NA,NA,NA,NA,NA,NA,29452.3745659828,NA,NA
121860746,"59-501",NA,NA,23.89331227,1.93,1,0,0,0,2,5859.897105,1.0933,NA,NA,0.07555,0.40273,0.36129,0.00448,0.15321,1.9,284.983008,17.2316227488889,4650.23332977778,NA,NA,NA,NA,NA,NA,NA,NA,96690.9970053822,NA,NA
121860778,"62-124",NA,NA,9.300699803,0.89,1,0,0,0,1,4619.588428,0.4433,NA,NA,0.11934,0.03293,0.72953,0.01015,0.09722,2.06,244.894004,17.4621214088889,4740.55941877778,NA,NA,NA,NA,NA,NA,NA,NA,37637.8932580632,NA,NA
121860783,"59-471",NA,NA,6.814916592,0.65,0,-99,-99,-99,-99,-99,0.4973,NA,NA,0.10115,0.16972,0.56586,0,0.15102,1.19,280.88,17.7002167544444,5100.54707022222,NA,NA,NA,NA,NA,NA,NA,NA,27578.4735219133,NA,NA
121860804,"59-335",NA,NA,118.5475212,3.23,2,4,2,25,2,5859.897105,0.9059,57,5.20111986280488,0.15025,0.12595,0.55249,0,0.12154,1.41,281.435996,16.9021608361111,5130.12454016667,NA,NA,NA,NA,NA,NA,NA,NA,479735.831006434,17.3780487804878,1.51443112650581
121860819,"59-491",NA,NA,9.569816121,1.17,0,-99,-99,-99,-99,-99,0.5914,NA,NA,0.09825,0.8676,0,0.00913,0.00609,1.19,266.430996,17.3618194927778,4630.31761155556,NA,NA,NA,NA,NA,NA,NA,NA,38726.9480029137,NA,NA
121860831,"62-92",NA,NA,13.24803074,1.08,0,-99,-99,-99,-99,-99,0.3642,NA,NA,0.98627,0.00302,0,0,0.00549,0.51,234.224004,17.4882267177778,4754.68630594444,NA,NA,NA,NA,NA,NA,NA,NA,53611.8762494436,NA,NA
121860832,"59-333",NA,NA,14.41017809,1.46,2,3,1,10,3,5978.444626,1.7367,NA,NA,0.05171,0.12299,0.6605,0.01169,0.13975,0.32,282.926992,17.046290215,4673.73788305556,NA,NA,NA,NA,NA,NA,NA,NA,58314.8318157905,NA,NA
121860834,"62-111",NA,NA,7.8648116,0.68,1,0,0,0,1,4619.588428,0.3176,NA,NA,0.534,0.20466,0,0.00504,0.25535,0.93,232.975,17.8502191433333,4768.76923994444,NA,NA,NA,NA,NA,NA,NA,NA,31827.1684674841,NA,NA
121860836,"62-478",NA,NA,34.78843956,1.54,0,-99,-99,-99,-99,-99,0.0904,NA,NA,0,0.01438,0.64602,0.17035,0.00664,2.6,233.89,17.189377045,4746.10571077778,NA,NA,NA,NA,NA,NA,NA,NA,140781.188782324,NA,NA
121860837,"59-297",NA,NA,43.31490147,2.7,0,-99,-99,-99,-99,-99,1.9206,NA,NA,0.0392,0.11528,0.549,0.01661,0.27164,0.96,289.176992,16.9802658044444,4669.16409066667,NA,NA,NA,NA,NA,NA,NA,NA,175285.911011291,NA,NA
121860847,"62-480",NA,NA,18.06519485,1.1,0,-99,-99,-99,-99,-99,0.0059,NA,NA,0,0,0,0,0.1017,0.69,229.156992,17.44198352,4763.00352816667,NA,NA,NA,NA,NA,NA,NA,NA,73105.8834122456,NA,NA
121860848,"59-299",NA,NA,7.107661627,0.76,1,1,1,43,0,0,0.1258,NA,NA,0.04054,0.05008,0.83783,0,0.06916,1.27,288.776992,17.7085496433333,4718.52074988889,NA,NA,NA,NA,NA,NA,NA,NA,28763.1485047145,NA,NA
121860850,"62-479",NA,NA,17.7978144,1.09,0,-99,-99,-99,-99,-99,0.0077,NA,NA,0,0,0,0,0.16883,1.04,229.164004,17.4561708161111,4763.95742427778,NA,NA,NA,NA,NA,NA,NA,NA,72023.8533446643,NA,NA
121860854,"62-110",NA,NA,14.18089849,1.04,0,-99,-99,-99,-99,-99,0.0626,NA,NA,0.00319,0.79233,0,0.03994,0.03994,4.13,233.375996,17.5520904388889,4747.58605561111,NA,NA,NA,NA,NA,NA,NA,NA,57386.9875359152,NA,NA
121860855,"59-328",NA,NA,5.773647359,0.78,0,-99,-99,-99,-99,-99,1.4428,NA,NA,0.04041,0.13176,0.77266,0.00333,0.04949,1.13,290.205,17.7936009561111,4724.70361144444,NA,NA,NA,NA,NA,NA,NA,NA,23364.6851968759,NA,NA
121860858,"62-106",NA,NA,284.9688734,9.29,4,28,2,807,1,4619.588428,4.1312,23,2.29214613414634,0.11816,0.79975,0.00172,0.0184,0.03815,1.36,240.935996,17.5472326488889,5046.75733138889,NA,NA,NA,NA,NA,NA,NA,NA,1153206.56145037,7.01219512195122,4.67329055923469
121860882,"59-348",NA,NA,10.77513008,0.83,1,0,0,0,4,5992.854804,0.4773,NA,NA,0.12445,0.10454,0.7268,0,0.02409,2.18,292.880996,17.5737213661111,4709.03500811111,NA,NA,NA,NA,NA,NA,NA,NA,43604.5893731537,NA,NA
121860909,"61-139",NA,NA,128.3505617,5.12,1,0,0,0,1,4619.588428,4.9286,NA,NA,0.04244,0.75214,0,0.08556,0.11377,1.63,217.686992,16.6484429988889,4741.16363172222,NA,NA,NA,NA,NA,NA,NA,NA,519406.586945085,NA,NA
121860913,"59-369",7599,7599,178.9223253,4.26,2,10,4,579,2,5859.897105,2.4414,45,5.457426875,0.14373,0.60404,0.02355,0.03633,0.16921,3.38,275.255,16.8065448027778,4969.95239816667,34.23076923,27.35948642,0.215429027,27.57491544,9.263448157,28.43663155,15,4.57317073170732,724059.428189875,13.719512195122,2.12620376664523
121860927,"59-498",NA,NA,15.37692258,1.06,1,1,0,0,3,6038.81943,0.6892,NA,NA,0.07443,0.78076,0.06878,0.01175,0.05006,2.22,285.080996,17.3803683283333,4623.81763277778,NA,NA,NA,NA,NA,NA,NA,NA,62227.0348427826,NA,NA
121860928,"61-138",NA,NA,14.02367648,1.03,0,-99,-99,-99,-99,-99,0.4746,NA,NA,0.02803,0.06911,0.75158,0.11863,0.03266,1.4,229.479004,17.4306961361111,4774.07226883333,NA,NA,NA,NA,NA,NA,NA,NA,56750.744526729,NA,NA
121860939,"59-376",NA,NA,40.12914674,1.73,0,-99,-99,-99,-99,-99,1.0499,28,3.6302456554878,0.18906,0.70054,0.01029,0.01114,0.05305,4.69,282.660996,17.478168425,5035.67103377778,NA,NA,NA,NA,NA,NA,NA,NA,162393.859981385,8.53658536585366,2.35157163793386
121860948,"59-374",NA,NA,72.4469418,2.4,0,-99,-99,-99,-99,-99,1.33,NA,NA,0.14526,0.35504,0.31557,0.04105,0.11729,2.93,282.845,16.7397443683333,4633.47377072222,NA,NA,NA,NA,NA,NA,NA,NA,293176.892072356,NA,NA
121860954,"59-381",NA,NA,24.75999098,1.19,0,-99,-99,-99,-99,-99,1.6225,NA,NA,0.09183,0.56561,0.24352,0.04204,0.05091,1.8,290.233008,17.2681674927778,4616.33840677778,NA,NA,NA,NA,NA,NA,NA,NA,100198.255756546,NA,NA
121860960,"61-143",NA,NA,38.88330737,1.82,0,-99,-99,-99,-99,-99,0.9734,NA,NA,0.07746,0.65081,0,0.09832,0.16633,3.22,209.901992,17.0860757577778,4791.59008033333,NA,NA,NA,NA,NA,NA,NA,NA,157352.22115657,NA,NA
121860967,"62-3",NA,NA,5.465499765,0.54,0,-99,-99,-99,-99,-99,0.3714,NA,NA,0.049,0.43107,0.43592,0.05627,0.01481,1.41,291.773008,17.8600408122222,4658.08774722222,NA,NA,NA,NA,NA,NA,NA,NA,22117.67943426,NA,NA
121860974,"59-380",NA,NA,9.702890906,0.93,0,-99,-99,-99,-99,-99,0.4475,NA,NA,0.08045,0.84872,0,0.05162,0.00223,3.24,282.809004,17.3666569211111,4669.91748116667,NA,NA,NA,NA,NA,NA,NA,NA,39265.4724859374,NA,NA
121860975,"62-2",NA,NA,69.6584906,2.15,0,-99,-99,-99,-99,-99,1.0074,NA,NA,0.14115,0.39815,0.24935,0.07554,0.11128,2.41,287.594004,16.8683746144444,5131.17812433333,NA,NA,NA,NA,NA,NA,NA,NA,281892.641333819,NA,NA
121860983,"61-84",NA,NA,63.55199417,2.35,1,0,0,0,0,0,1.5583,NA,NA,0.06886,0.67806,0,0.11275,0.11962,2.33,209.170996,16.9136472194444,4779.40785622222,NA,NA,NA,NA,NA,NA,NA,NA,257180.988911821,NA,NA
121860988,"62-12",NA,NA,80.45977694,2.83,0,-99,-99,-99,-99,-99,0.4641,65,6.86607416158537,0.29348,0.40724,0.07714,0.03857,0.07929,1.99,285.764004,16.8338054694444,5174.54992116667,NA,NA,NA,NA,NA,NA,NA,NA,325603.079357371,19.8170731707317,1.20540395742089
121860989,"61-244",NA,NA,22.67763617,1.87,2,2,0,0,2,4730.967149,1.5167,NA,NA,0.06943,0.20136,0.58258,0.11267,0.03316,1.19,223.393008,17.2987947366667,4812.18895927778,NA,NA,NA,NA,NA,NA,NA,NA,91771.4223220428,NA,NA
121860994,"61-83",NA,NA,59.04494656,2.19,0,-99,-99,-99,-99,-99,0.4027,NA,NA,0.19667,0.5776,0,0.14577,0.05563,3.8,206.793008,17.0550541005556,4837.65604516667,NA,NA,NA,NA,NA,NA,NA,NA,238941.955242605,NA,NA
121860996,"61-110",NA,NA,65.19504562,2.37,0,-99,-99,-99,-99,-99,0.8125,NA,NA,0.16271,0.76283,0,0.03717,0.01539,3.6,212.9,17.0228457466667,4921.29868544444,NA,NA,NA,NA,NA,NA,NA,NA,263830.057949901,NA,NA
121860998,"61-255",NA,NA,12.50677538,0.88,0,-99,-99,-99,-99,-99,0.2287,NA,NA,0.11893,0.69086,0,0.00656,0.18364,2.24,210.594004,17.6857085094444,4884.22146288889,NA,NA,NA,NA,NA,NA,NA,NA,50612.1783011614,NA,NA
121860999,"59-377",NA,NA,502.034632,6.64,2,8,2,62,3,6038.81943,4.021,54,6.54045772256098,0.17936,0.53466,0.19871,0.00748,0.05805,2.55,279.473008,16.4650769716667,5007.5960075,NA,NA,NA,NA,NA,NA,NA,NA,2031624.10262636,16.4634146341463,2.2931946664941
121861001,"61-86",NA,NA,10.86420454,1.13,0,-99,-99,-99,-99,-99,2.3174,NA,NA,0.14832,0.56365,0.06343,0.18387,0.0397,1.55,209.588008,17.4423864411111,4867.68149527778,NA,NA,NA,NA,NA,NA,NA,NA,43965.0541863947,NA,NA
121861003,"61-111",NA,NA,65.37717853,2.12,1,0,0,0,1,90.646239,0.7522,22,3.5069012195122,0.25232,0.56461,0,0.01621,0.10144,1.93,210.055,17.6386427277778,5178.35138261111,NA,NA,NA,NA,NA,NA,NA,NA,264567.109910566,6.70731707317073,3.38131106885789
121861004,"61-109",11012,11012,112.4387255,3.3,0,-99,-99,-99,-99,-99,0.6229,18,2.60610317073171,0.29186,0.4333,0.02601,0.06903,0.07834,1.06,209.236992,17.7435472655556,5137.02554527778,18.18181818,18.47577856,0,18.47577856,0.302881616,21.50459471,14.5,4.42073170731707,455014.873942779,5.48780487804878,4.7326864984582
121861005,"61-243",NA,NA,27.11297528,1.33,0,-99,-99,-99,-99,-99,0.3701,NA,NA,0.15591,0.56633,0,0.19562,0.02324,3.16,203.228008,17.4227983688889,4849.12518377778,NA,NA,NA,NA,NA,NA,NA,NA,109720.267411274,NA,NA
121861006,"62-33",NA,NA,44.20879389,1.76,1,0,0,0,3,5667.707954,0.4112,22,1.75719993597561,0.35846,0.26702,0.05472,0.04013,0.26045,2.16,252.131992,17.8989708011111,5303.77378733333,NA,NA,NA,NA,NA,NA,NA,NA,178903.297681195,6.70731707317073,3.06623720779528
