"ihdlkid","new_key","survey_number.x","survey_number.y","lake_area_ac","lake_perim_km","lake_order","lake_link_num","uplakes_n","uplakes_area_ac","downlakes_n","downlakes_area_ac","ws_area_km2","ws_urban_prop","ws_forest_prop","ws_agriculture_prop","ws_shrub_prop","ws_wetland_prop","ws_slope_deg","ws_mean_elevation_m","surface_temp_mean","dd_mean","armoring_mean","smdocks_km","lgdocks_km","totdocks_km","trees_km","houses_km","secchi_ft"
149759005,"65-211",NA,NA,15.57048064,1.52,1,0,0,0,7,3198.596686,0.5399,0.00315,0.18095,0.67142,0.07168,0.04668,3.27,286.594004,16.8477491833333,4232.83905194444,NA,NA,NA,NA,NA,NA,NA
149759012,NA,NA,NA,5.137194771,0.83,2,2,1,8,7,3232.802804,1.8121,0.0399,0.10126,0.39716,0.02776,0.43298,0.92,263.339004,17.2628917327778,4286.31522261111,NA,NA,NA,NA,NA,NA,NA
149759013,NA,NA,NA,31.89201757,1.33,-99,-99,-99,-99,-99,-99,0.3103,0.10184,0.68579,0,0,0.15823,0.35,260.349004,NA,NA,NA,NA,NA,NA,NA,NA,NA
149759015,"72-8",NA,NA,19.16709999,2.24,1,1,0,0,6,3142.494585,1.0327,0.05171,0.86095,0.01026,0.02111,0.03447,5.03,325.234004,16.4283066561111,4339.69101583333,NA,NA,NA,NA,NA,NA,NA
149759017,"65-10",11384,11384,41.94080653,3.02,2,2,0,0,10,3287.772483,0.5692,0.16356,0.42445,0.08907,0.1019,0.14354,3.29,296.521992,16.3424325572222,4630.50594533333,0,5.277166689,0.659645836,5.936812525,0.329822918,10.22451046,12.5
149759018,NA,NA,NA,7.099837261,0.72,1,1,0,0,10,3287.772483,0.211,0.07867,0.81659,0,0.04313,0.06161,1.94,292.876992,17.1194661788889,4207.91105077778,NA,NA,NA,NA,NA,NA,NA
149759019,"65-8",NA,NA,90.30821887,3.54,2,4,3,24,6,3142.494585,0.4631,0.38329,0.10062,0.26646,0.0054,0.09912,2.23,265.995,16.18938391,4685.25376038889,NA,NA,NA,NA,NA,NA,NA
149759024,"65-17",NA,NA,10.76661892,1.26,1,0,0,0,7,3232.802804,0.2694,0.29881,0.11098,0.2513,0.14848,0.14848,1.59,262.758008,16.6776393005556,4277.31921572222,NA,NA,NA,NA,NA,NA,NA
149759025,"65-212",NA,NA,11.90518787,1.29,1,0,0,0,7,3198.596686,0.674,0.09376,0.40312,0.17062,0.06513,0.24822,4.8,270.861992,16.8723708266667,4253.49293861111,NA,NA,NA,NA,NA,NA,NA
149759032,NA,NA,NA,16.42129647,1.26,-99,-99,-99,-99,-99,-99,4.8879,0.00679,0.80607,0,0.05978,0.12437,4.84,368.828984,NA,NA,NA,NA,NA,NA,NA,NA,NA
149759033,"65-18",NA,NA,17.05440415,1.16,1,0,0,0,6,3142.494585,0.5058,0.09371,0.20581,0.37367,0.05081,0.2412,0.77,262.725996,17.1287476927778,4687.10122894444,NA,NA,NA,NA,NA,NA,NA
149759035,"65-13",NA,NA,56.10210078,3.61,3,19,3,36,6,3142.494585,2.1861,0.00169,0.35813,0.1773,0.10589,0.33402,2.18,266.88,16.4363377711111,4489.88962588889,NA,NA,NA,NA,NA,NA,NA
149759038,"72-14",NA,NA,15.33556796,1.59,3,7,2,49,9,3272.436915,0.9454,0.0257,0.3498,0.14777,0.22403,0.23979,3.16,280.386992,17.0365093933333,4265.53620216667,NA,NA,NA,NA,NA,NA,NA
149759039,"72-36",NA,NA,6.403003256,0.64,-99,-99,-99,-99,-99,-99,0.0715,0,0.76923,0,0.04895,0.04336,7.11,363.431016,17.1335196105556,4097.79387116667,NA,NA,NA,NA,NA,NA,NA
149759040,NA,NA,NA,7.890516052,0.67,-99,-99,-99,-99,-99,-99,0.012,0,0.49167,0,0,0.44166,0.77,250.160996,NA,NA,NA,NA,NA,NA,NA,NA,NA
149759041,"72-40",NA,NA,16.26211554,1.28,-99,-99,-99,-99,-99,-99,2.4842,0.01139,0.7435,0,0.11979,0.11154,4.5,373.245,16.6580920905556,4095.74949377778,NA,NA,NA,NA,NA,NA,NA
149759043,"72-41",NA,NA,54.3510274,2,-99,-99,-99,-99,-99,-99,3.0218,0.08214,0.79072,0,0.09954,0.02026,3.56,392.511992,16.289164845,4042.74260183333,NA,NA,NA,NA,NA,NA,NA
149759046,"65-23",NA,NA,15.05024873,2.32,3,7,3,64,8,3257.386666,0.3232,0.01764,0.57209,0.01392,0.17111,0.17667,4.71,273.895996,16.6630406694444,4258.35129322222,NA,NA,NA,NA,NA,NA,NA
149759047,NA,NA,NA,6.993095611,0.7,1,0,0,0,8,3257.386666,0.9452,0.0658,0.32639,0.30406,0.22926,0.06739,3.24,287.196992,17.2301388794444,4295.48455472222,NA,NA,NA,NA,NA,NA,NA
149759051,"72-39",NA,NA,16.30637098,1.06,-99,-99,-99,-99,-99,-99,2.2225,0.04189,0.77048,0.00121,0.10866,0.06326,4.91,360.831992,16.7804812094444,4126.95397611111,NA,NA,NA,NA,NA,NA,NA
149759054,"65-21",NA,NA,52.18686332,2.39,3,8,5,86,7,3205.199803,1.3603,0.05748,0.35735,0.14232,0.199,0.2126,3.58,278.530996,16.3662997511111,4692.94157772222,NA,NA,NA,NA,NA,NA,NA
149759056,NA,NA,NA,13.99388221,0.96,-99,-99,-99,-99,-99,-99,0.0253,0.35178,0.24901,0,0.16206,0.11858,0.59,246.993008,NA,NA,NA,NA,NA,NA,NA,NA,NA
149759057,NA,NA,NA,28.19847966,1.3,-99,-99,-99,-99,-99,-99,0.4372,0.18848,0.55832,0,0.02973,0.21706,0.63,252.436992,NA,NA,NA,NA,NA,NA,NA,NA,NA
149759062,"72-129",NA,NA,17.51490258,1.72,1,0,0,0,7,3148.338418,1.7402,0.05401,0.48764,0.01598,0.09677,0.34559,1.55,276.515,16.9292631477778,4258.53358577778,NA,NA,NA,NA,NA,NA,NA
149759063,"65-27",NA,NA,62.70521813,4.23,3,9,6,138,6,3142.494585,1.0171,0.09331,0.42592,0.06774,0.14433,0.20489,2.65,263.549004,16.9510711333333,4381.35089216667,NA,NA,NA,NA,NA,NA,NA
149759064,NA,NA,NA,5.843833381,0.85,1,1,1,17,6,3142.494585,0.3984,0.01857,0.45984,0,0.26129,0.26029,1.31,268.700996,17.1493733955556,4273.06626155556,NA,NA,NA,NA,NA,NA,NA
149759069,"72-45",NA,NA,11.21388192,1.26,-99,-99,-99,-99,-99,-99,1.9178,0.00188,0.74366,0,0.22421,0.02039,5.75,365.886992,16.8074052055556,4172.82999305556,NA,NA,NA,NA,NA,NA,NA
149759072,"26-53",11385,11385,58.65194223,4.38,1,1,0,0,6,3142.494585,1.3878,0.11133,0.17365,0.12747,0.30429,0.2527,1.93,287.810996,16.5322909516667,4617.87478483333,2,3.643136558,0.683088105,4.326224663,0.683088105,5.920096907,14.8
149759073,"26-57",NA,NA,70.85176276,3.82,1,1,0,0,7,3172.717448,0.6344,0.24243,0.54131,0,0.04319,0.08165,2.17,261.056992,17.0335864533333,4764.29181788889,NA,NA,NA,NA,NA,NA,NA
149759074,"26-52",NA,NA,7.059887874,0.76,-99,-99,-99,-99,-99,-99,0.1125,0.15022,0.36178,0,0.17689,0.26667,1.97,260.478008,17.7273804911111,4493.75757444444,NA,NA,NA,NA,NA,NA,NA
149759075,"26-58",NA,NA,49.83939428,2.42,1,1,0,0,0,0,0.5475,0.19087,0.27197,0,0.06393,0.41918,0.86,256.956992,17.3731658194444,4573.76604344444,NA,NA,NA,NA,NA,NA,NA
149759077,"26-61",NA,NA,30.22286273,2.88,2,2,1,70,6,3142.494585,0.3225,0.0338,0.31101,0,0.17457,0.39473,0.94,255.893008,16.6474030294444,4339.62343405556,NA,NA,NA,NA,NA,NA,NA
149759079,NA,NA,NA,8.954163963,0.81,-99,-99,-99,-99,-99,-99,0.9389,0.01363,0.46756,0,0.1702,0.3486,0.48,242.168008,NA,NA,NA,NA,NA,NA,NA,NA,NA
149759080,"26-33",5998,5998,22.88615839,2.17,-99,-99,-99,-99,-99,-99,8.2007,0.04378,0.68828,0.00174,0.20723,0.05528,3.53,360.151016,17.2591624238889,4636.75805466667,0,0,0,0,12.90286905,0,16.5
149759081,"26-60",NA,NA,8.040436388,0.96,-99,-99,-99,-99,-99,-99,0.2158,0.19555,0.54958,0,0.02502,0.16728,0.8,253.780996,17.13646906,4505.49748933333,NA,NA,NA,NA,NA,NA,NA
149759084,"26-62",NA,NA,10.22626658,0.76,-99,-99,-99,-99,-99,-99,0.8005,0.10606,0.64984,0,0.0321,0.19601,0.4,251.825996,17.2970584838889,4817.12918638889,NA,NA,NA,NA,NA,NA,NA
149759089,"26-32",10530,10530,26.38290811,1.9,1,0,0,0,5,3000.305663,0.9257,0.09474,0.7619,0,0.06849,0.02441,3.15,328.123008,17.2467448644444,4487.534166,0,0,0,0,107.0832415,0,13
149759090,"18-272",NA,NA,20.09228572,2.2,-99,-99,-99,-99,-99,-99,0.3842,0.10542,0.7811,0,0,0.09552,6.66,348.403984,16.5333796516667,4127.13574822222,NA,NA,NA,NA,NA,NA,NA
149759091,"18-270",NA,NA,23.78102769,1.61,-99,-99,-99,-99,-99,-99,2.8448,0.09445,0.75277,0,0.10159,0.03677,3.41,364.143984,16.5168089638889,4167.45432011111,NA,NA,NA,NA,NA,NA,NA
149759093,"26-35",9675,9675,10.35082735,1.06,1,1,0,0,5,3000.305663,0.3785,0.11334,0.48243,0,0.00396,0.37173,4.15,309.338008,16.9427650938889,4555.85345594444,0,1.893132661,0,1.893132661,187.4201335,0.946566331,11
149759094,"18-277",NA,NA,5.98392537,0.71,1,1,0,0,0,0,1.2391,0.06287,0.81882,0,0.03502,0.07869,3.88,367.921992,17.26205815,4187.51356477778,NA,NA,NA,NA,NA,NA,NA
149759096,"26-75",NA,NA,12.83866549,1.35,-99,-99,-99,-99,-99,-99,0.6066,0.04962,0.54072,0,0.04468,0.36499,0.39,241.288008,17.0973969872222,4437.20617077778,NA,NA,NA,NA,NA,NA,NA
149759101,NA,NA,NA,7.203689139,0.9,1,1,0,0,6,3142.494585,0.0425,0,0.0753,0,0.4447,0.42824,0.36,235.82,17.3581486155556,4454.14891566667,NA,NA,NA,NA,NA,NA,NA
149759102,"26-39",NA,NA,39.47921698,2.67,-99,-99,-99,-99,-99,-99,2.7905,0.16341,0.69687,0,0.06927,0.04579,1.88,328.131016,16.3899163972222,4214.54109155556,NA,NA,NA,NA,NA,NA,NA
149759103,"26-37",NA,NA,24.2313375,1.45,1,0,0,0,5,3000.305663,0.7063,0.1253,0.69971,0,0.01104,0.12502,5.24,315.086992,16.7134795411111,4713.42166972222,NA,NA,NA,NA,NA,NA,NA
149759104,NA,NA,NA,7.457485572,0.79,-99,-99,-99,-99,-99,-99,4.7839,0.03742,0.35346,0.03967,0.11883,0.45061,0.49,243.716992,NA,NA,NA,NA,NA,NA,NA,NA,NA
149759105,"26-56",NA,NA,222.6556881,9.41,2,5,0,0,8,3898.055965,1.0851,0.42291,0.20348,0.05354,0.12432,0.06488,3.61,262.275996,16.0904155577778,4318.09160661111,NA,NA,NA,NA,NA,NA,NA
149759105,"26-65",NA,NA,222.6556881,9.41,2,5,0,0,8,3898.055965,1.0851,0.42291,0.20348,0.05354,0.12432,0.06488,3.61,262.275996,16.0904155577778,4318.09160661111,NA,NA,NA,NA,NA,NA,NA
149759108,NA,NA,NA,26.65756631,2.47,3,23,4,1060,6,3142.494585,0.8566,0.32419,0.15211,0.03257,0.32652,0.1311,1.83,261.964004,NA,NA,NA,NA,NA,NA,NA,NA,NA
149759109,NA,NA,NA,22.25712576,1.44,-99,-99,-99,-99,-99,-99,0.0809,0.32263,0.00618,0.13226,0.3733,0.11372,0.46,255.011992,NA,NA,NA,NA,NA,NA,NA,NA,NA
149759110,"26-68",NA,NA,21.57461187,1.88,2,2,0,0,8,3898.055965,0.6983,0.07218,0.40813,0.0865,0.059,0.36488,3.63,289.91,16.5445500183333,4299.65854044444,NA,NA,NA,NA,NA,NA,NA
149759111,"26-42",NA,NA,24.0654357,1.42,-99,-99,-99,-99,-99,-99,1.3909,0.1494,0.73384,0,0.01927,0.0903,2.09,325.534004,17.4051011377778,4276.30846772222,NA,NA,NA,NA,NA,NA,NA
149759112,NA,NA,NA,7.390061588,0.93,1,1,0,0,6,3142.494585,0.3147,0.06705,0.57483,0,0.02606,0.33206,0.36,241.045996,17.2039425266667,4444.22591277778,NA,NA,NA,NA,NA,NA,NA
149759114,"18-279",NA,NA,7.527683547,0.81,-99,-99,-99,-99,-99,-99,4.8887,0.0332,0.80616,0.03418,0.05715,0.0682,2.25,370.68,16.9293388277778,4164.73203711111,NA,NA,NA,NA,NA,NA,NA
149759115,NA,NA,NA,17.13596817,1.26,-99,-99,-99,-99,-99,-99,0.366,0,0.3571,0,0.11639,0.50929,0.36,238.611992,NA,NA,NA,NA,NA,NA,NA,NA,NA
149759118,NA,NA,NA,10.9557434,0.89,-99,-99,-99,-99,-99,-99,0.4701,0,0.62753,0,0.2642,0.10828,1.12,243.519004,NA,NA,NA,NA,NA,NA,NA,NA,NA
149759119,NA,NA,NA,8.782544259,0.83,-99,-99,-99,-99,-99,-99,0.4863,0,0.1898,0,0.40304,0.40716,0.53,238.655996,NA,NA,NA,NA,NA,NA,NA,NA,NA
149759125,"26-43",NA,NA,87.67395833,5.16,1,1,0,0,8,3898.055965,1.0947,0.11135,0.21814,0.26564,0.21741,0.12241,4.46,279.325,16.2140426738889,4276.52649405556,NA,NA,NA,NA,NA,NA,NA
149759128,NA,NA,NA,6.705659198,0.69,-99,-99,-99,-99,-99,-99,0.4171,0.00312,0.8046,0,0,0.17718,5.95,307.149004,17.2541100255556,4295.19194883333,NA,NA,NA,NA,NA,NA,NA
149759134,"26-64",8393,8393,728.9038137,28.59,3,23,3,331,7,3169.152151,3.2101,0.26264,0.17545,0.11791,0.16927,0.15445,2.24,259.293008,15.5167316511111,4266.35524055556,50.11111111,22.02355583,0.67533902,22.69889485,0.787895524,17.22114501,15
149759135,"18-282",NA,NA,5.888289433,0.76,-99,-99,-99,-99,-99,-99,0.8029,0.14597,0.59958,0.01507,0.14573,0.08569,3.21,327.520996,17.0258499855556,4240.11193477778,NA,NA,NA,NA,NA,NA,NA
149759139,"26-47",NA,NA,5.821899799,0.7,-99,-99,-99,-99,-99,-99,0.2812,0.01387,0.50071,0.1106,0.13193,0.19239,4.3,298.168008,17.3961300344444,4392.68208844444,NA,NA,NA,NA,NA,NA,NA
149759143,NA,NA,NA,39.30423491,2.26,1,0,0,0,3,2453.553365,1.2348,0.04406,0.23979,0,0.07208,0.64124,0.32,236.328008,NA,NA,NA,NA,NA,NA,NA,NA,NA
149759144,NA,NA,NA,7.343671271,1.12,-99,-99,-99,-99,-99,-99,1.2756,0.04688,0.33412,8e-05,0.16298,0.45594,0.43,237.826992,17.2972822088889,4478.60901894444,NA,NA,NA,NA,NA,NA,NA
149759145,"26-51",NA,NA,26.33712242,1.35,-99,-99,-99,-99,-99,-99,1.3485,0.0993,0.04465,0.35588,0.26771,0.2092,2.94,272.838008,17.2889882238889,4487.80148938889,NA,NA,NA,NA,NA,NA,NA
149759149,"26-25",NA,NA,46.73800859,2.93,-99,-99,-99,-99,-99,-99,5.2264,0.01774,0.30434,0,0.08886,0.58752,0.27,236.991992,16.7521342305556,4442.70604355556,NA,NA,NA,NA,NA,NA,NA
149759154,"26-16",NA,NA,69.2346165,3.63,-99,-99,-99,-99,-99,-99,1.6471,0.14158,0.36209,0.24176,0.09926,0.1309,3.84,291.991992,16.3538487066667,4294.15615266667,NA,NA,NA,NA,NA,NA,NA
149759155,"18-197",9074,9074,122.0807517,4.42,-99,-99,-99,-99,-99,-99,1.5731,0.25237,0.63581,0,0.01125,0.05695,2.87,358.653008,15.8726166827778,4565.98674683333,12.1,16.56863557,3.823531286,20.39216686,0,25.70262698,14
149759156,NA,NA,NA,5.108206526,0.79,1,0,0,0,5,3000.305663,1.0344,0.0843,0.45031,0.12471,0.13428,0.2064,2.76,307.895,17.2899192605556,4324.85884738889,NA,NA,NA,NA,NA,NA,NA
149759157,NA,NA,NA,7.194635966,1.58,-99,-99,-99,-99,-99,-99,0.8911,0.03019,0.09326,0,0.24105,0.62013,0.05,234.355996,17.0248423105556,4476.286912,NA,NA,NA,NA,NA,NA,NA
149759158,NA,NA,NA,6.345829491,0.61,-99,-99,-99,-99,-99,-99,0.0745,0.00403,0.48054,0.01745,0.04832,0.4161,1.87,241.288008,NA,NA,NA,NA,NA,NA,NA,NA,NA
149759161,"18-196",6889,6889,163.5232373,7.13,-99,-99,-99,-99,-99,-99,3.5298,0.28766,0.59802,0,0.02709,0.06833,1.75,359.05,15.8061250338889,4135.85779661111,28.4,2.717092277,4.61905687,7.336149147,32.33339809,6.113457622,15
149759163,"26-23",7646,7646,392.9787417,31.28,4,127,30,1736,5,2749.515843,10.9084,0.13493,0.45898,0,0.04436,0.31882,0.67,233.448008,15.8617130277778,4652.92630883333,68.12021858,49.84682974,1.59584954,51.44267927,49.5965004,50.72298242,10.5
149759165,"26-17",NA,NA,9.685333985,0.8,1,1,0,0,5,3000.305663,0.5415,0.02438,0.10046,0.55642,0.14164,0.16695,2.27,283.480996,17.6942998738889,4534.1363025,NA,NA,NA,NA,NA,NA,NA
149759167,NA,NA,NA,7.09491088,0.71,2,5,0,0,5,3000.305663,0.106,0.24811,0.29151,0.37641,0,0.03868,3.38,323.6,17.3205965311111,4313.09111994444,NA,NA,NA,NA,NA,NA,NA
149759168,"26-18",NA,NA,15.48431496,2.37,2,3,0,0,6,3012.562061,0.4199,0.03072,0.27935,0.01477,0.00381,0.66087,1.06,260.540996,17.2723465822222,4472.7797715,NA,NA,NA,NA,NA,NA,NA
149759169,"26-19",NA,NA,10.65784665,0.81,-99,-99,-99,-99,-99,-99,0.3465,0.04069,0.34575,0.15325,0.11775,0.31832,1.63,260.298008,17.2876440294444,4464.90648066667,NA,NA,NA,NA,NA,NA,NA
149759170,NA,NA,NA,42.59520414,8.59,4,128,31,2129,4,2706.920639,2.6378,0.09519,0.53116,0.00955,0.0472,0.27497,2.28,226.311992,NA,NA,NA,NA,NA,NA,NA,NA,NA
149759173,"18-205",NA,NA,23.45664875,1.24,-99,-99,-99,-99,-99,-99,6.3861,0.16481,0.57614,0.03857,0.18285,0.03215,2.16,362.516016,16.7940165755556,4174.55013983333,NA,NA,NA,NA,NA,NA,NA
149759175,NA,NA,NA,187.9691305,5.89,1,0,0,0,0,0,1.5344,0.25489,0.38543,0.01121,0.12611,0.16775,1.74,265.495996,17.0962475094444,4778.95789827778,NA,NA,NA,NA,NA,NA,NA
149759177,"18-190",NA,NA,6.716619905,0.63,-99,-99,-99,-99,-99,-99,0.4732,0.02536,0.32523,0.39624,0.15701,0.0913,4.83,290.919004,17.4294977222222,4398.15593283333,NA,NA,NA,NA,NA,NA,NA
149759179,"18-188",NA,NA,115.5080313,9.82,1,0,0,0,4,2704.271526,4.4698,0.17256,0.59907,0,0.04311,0.13262,2.85,328.54,16.7854868861111,4835.33844872222,NA,NA,NA,NA,NA,NA,NA
149759179,"18-186",NA,NA,115.5080313,9.82,1,0,0,0,4,2704.271526,4.4698,0.17256,0.59907,0,0.04311,0.13262,2.85,328.54,16.7854868861111,4835.33844872222,NA,NA,NA,NA,NA,NA,NA
149759179,"18-381",NA,NA,115.5080313,9.82,1,0,0,0,4,2704.271526,4.4698,0.17256,0.59907,0,0.04311,0.13262,2.85,328.54,16.7854868861111,4835.33844872222,NA,NA,NA,NA,NA,NA,NA
149759179,"18-380",NA,NA,115.5080313,9.82,1,0,0,0,4,2704.271526,4.4698,0.17256,0.59907,0,0.04311,0.13262,2.85,328.54,16.7854868861111,4835.33844872222,NA,NA,NA,NA,NA,NA,NA
149759180,"18-206",6888,6888,175.0963058,6.39,-99,-99,-99,-99,-99,-99,10.3028,0.56742,0.30565,0.03403,0.06211,0.00413,2.72,361.426992,16.5036118061111,4477.55135983333,22.61904762,4.100071019,20.06106177,24.16113279,3.221484372,27.38261716,14
149759182,"18-215",8070,8070,67.73815158,4.03,-99,-99,-99,-99,-99,-99,2.7482,0.45477,0.38243,0.00393,0.09228,0.02759,2.67,348.363008,16.1789404383333,4593.82194094444,41.25,10.17150144,2.480854009,12.65235545,26.2970525,16.86980726,22
149759185,"18-214",NA,NA,72.2409126,4.78,1,0,0,0,4,2704.271526,4.3335,0.17425,0.66718,0.01597,0.06037,0.06404,2.56,350.491016,16.8173138694444,4240.76796388889,NA,NA,NA,NA,NA,NA,NA
149759187,"18-182",NA,NA,23.49967963,1.52,-99,-99,-99,-99,-99,-99,0.7561,0.35644,0.47995,0,0.082,0.03016,2.36,314.11,17.1618627733333,4842.47525466667,NA,NA,NA,NA,NA,NA,NA
149759190,"18-216",NA,NA,19.08349918,1.14,-99,-99,-99,-99,-99,-99,0.1191,0.0403,0.70949,0,0.02603,0.21327,5.23,342.878008,16.8471854133333,4284.78071105556,NA,NA,NA,NA,NA,NA,NA
149759191,"26-67",NA,NA,12.25639772,1.65,2,2,1,15,5,3000.305663,0.13,0.41769,0.14462,0.05154,0.1423,0.09538,1.87,255.066992,17.042813275,4484.50234744444,NA,NA,NA,NA,NA,NA,NA
149759192,"18-183",NA,NA,22.75051583,2.36,-99,-99,-99,-99,-99,-99,0.5965,0.03118,0.71384,0,0.14552,0.09908,2.57,312.260996,16.784713785,4342.96623338889,NA,NA,NA,NA,NA,NA,NA
149759196,NA,NA,NA,59.87620529,2.36,-99,-99,-99,-99,-99,-99,2.0651,0.03128,0.27524,0,0.01365,0.66868,0.75,235.279004,NA,NA,NA,NA,NA,NA,NA,NA,NA
149759199,"18-192",NA,NA,64.29226703,4.33,-99,-99,-99,-99,-99,-99,1.084,0.11171,0.65193,0,0.05176,0.12722,5.14,308.615,16.5684461866667,4328.73172805556,NA,NA,NA,NA,NA,NA,NA
149759201,"26-69",NA,NA,18.25460738,1.6,-99,-99,-99,-99,-99,-99,0.0768,0.10026,0.00781,0,0.23047,0.66146,2.23,233.466992,17.08997976,4495.99168755556,NA,NA,NA,NA,NA,NA,NA
149759207,"18-193",NA,NA,23.8952039,2.84,-99,-99,-99,-99,-99,-99,0.3352,0.27894,0.30489,0,0.22792,0.10531,2.55,296.053008,16.8020621872222,4344.38419966667,NA,NA,NA,NA,NA,NA,NA
149759209,NA,NA,NA,129.727637,4.63,-99,-99,-99,-99,-99,-99,1.9238,0.06648,0.13941,0,0.22419,0.55308,0.97,230.959004,NA,NA,NA,NA,NA,NA,NA,NA,NA
149759217,"26-21",NA,NA,5.634984758,0.56,1,1,0,0,5,3000.305663,0.7868,0.07346,0.15709,0.48652,0.15963,0.1196,2.69,267.110996,17.69802151,4529.68926338889,NA,NA,NA,NA,NA,NA,NA
149759220,NA,NA,NA,5.039814261,1.43,1,1,0,0,4,2706.920639,1.3004,0.4121,0.27253,0.09867,0.09889,0.11781,0.45,243.625996,17.2963128166667,4555.33006577778,NA,NA,NA,NA,NA,NA,NA
149759221,"18-194",NA,NA,20.38019025,1.5,1,0,0,0,5,3000.305663,0.5069,0,0.32689,0.33438,0.05189,0.22628,3.49,300.468008,16.7787720744444,4383.25658394444,NA,NA,NA,NA,NA,NA,NA
149759223,NA,NA,NA,5.492462622,1.12,1,0,0,0,4,2657.935395,1.4258,0.04159,0.31133,0,0.00743,0.63964,0.83,236.065,NA,NA,NA,NA,NA,NA,NA,NA,NA
149759224,"18-195",NA,NA,7.329481265,0.75,-99,-99,-99,-99,-99,-99,0.2055,0,0.31046,0.47396,0.02774,0.16107,6.15,289.65,17.4544210211111,4428.27713994444,NA,NA,NA,NA,NA,NA,NA
149759227,"26-4",8078,8078,296.0341372,17.09,4,52,10,136,4,2704.271526,2.9239,0.22555,0.23305,0.24611,0.07973,0.16167,2.14,254.344004,17.3426761827778,4831.19228861111,66.03448276,17.31541571,2.017329985,19.33274569,9.30213271,20.00518902,11
149759231,"18-100",NA,NA,6.607553701,0.94,2,2,0,0,0,0,0.1955,0,0.133,0.78159,0.05422,0.00102,2.68,372.561016,16.8518791705556,4211.633764,NA,NA,NA,NA,NA,NA,NA
149759238,"26-12",9073,9073,253.3672743,21.31,4,197,33,2176,3,2453.553365,6.0462,0.24139,0.36107,0.05329,0.0562,0.22507,1.44,221.244004,16.3722709255556,4712.78309477778,51.53030303,8.691084224,0.162071501,8.853155725,2.410813573,9.339370227,7
149759239,"26-5",NA,NA,7.914823983,0.93,1,0,0,0,4,2704.271526,1.2843,0.51483,0.22472,0.18632,0.07413,0,2.6,249.92,17.4088269783333,4579.97865161111,NA,NA,NA,NA,NA,NA,NA
149759241,"18-87",NA,NA,6.864597255,0.65,1,1,0,0,0,0,0.0762,0.10236,0.39239,0,0,0.40157,1.43,281.783008,17.4735125505556,4473.03535522222,NA,NA,NA,NA,NA,NA,NA
149759242,"18-85",NA,NA,8.172239762,0.96,2,3,0,0,4,2704.271526,0.3433,0.11943,0.16225,0.08069,0.03787,0.59045,0.99,278.015996,17.3755879705556,4466.196605,NA,NA,NA,NA,NA,NA,NA
149759244,"18-376",NA,NA,13.53526032,1.56,1,1,0,0,0,0,0.585,0.00821,0.81709,0.01077,0.01556,0.09948,6.76,285.415996,16.8890265405556,4455.49852655556,NA,NA,NA,NA,NA,NA,NA
149759245,"26-15",NA,NA,204.3820304,9.39,2,5,1,5,3,2453.553365,2.1602,0.06231,0.3651,0.03282,0.07426,0.45751,1.03,230.683008,16.22491896,4455.19877366667,NA,NA,NA,NA,NA,NA,NA
149759248,NA,NA,NA,6.143475203,0.68,-99,-99,-99,-99,-99,-99,0.0768,0,0.07292,0.89713,0,0.02995,2.19,257.644004,17.5368976111111,4543.98953205556,NA,NA,NA,NA,NA,NA,NA
149759249,"18-375",9745,9745,29.62422167,2.19,1,1,0,0,0,0,0.2829,0.11771,0.28314,0.00707,0.17462,0.38318,6.58,266.655,16.6042341688889,4436.37224211111,0,0,0.455703355,0.455703355,4.101330198,0.455703355,12.8
149759253,"26-7",NA,NA,47.8462835,2.44,2,2,0,0,5,2829.085692,0.3863,0.44655,0.14523,0.10821,0.08595,0.14212,3.02,253.359004,16.7206873222222,4489.30798833333,NA,NA,NA,NA,NA,NA,NA
149759255,"26-9-GRP",NA,NA,124.8141656,7.31,2,4,1,47,4,2704.271526,0.9658,0.28929,0.25336,0.1229,0.02651,0.19807,2.98,247.801992,16.4580376983333,4530.23833438889,NA,NA,NA,NA,NA,NA,NA
149759256,"18-103",NA,NA,49.52665137,3.16,1,0,0,0,4,2704.271526,2.9085,0.08751,0.74391,0.04311,0.08152,0.01836,3.8,318.380996,17.0426185755556,4500.07797055556,NA,NA,NA,NA,NA,NA,NA
149759259,"18-129",NA,NA,18.69204438,1.57,-99,-99,-99,-99,-99,-99,2.4428,0.04847,0.87203,0,0.03828,0.03123,5.56,357.038008,16.6194472305556,4263.11574161111,NA,NA,NA,NA,NA,NA,NA
149759260,NA,NA,NA,5.024993418,0.62,-99,-99,-99,-99,-99,-99,1.5228,0.00959,0.68571,0.07256,0.15182,0.07729,3.07,294.158008,17.52636116,4508.88670966667,NA,NA,NA,NA,NA,NA,NA
149759261,NA,NA,NA,6.681046606,1.11,-99,-99,-99,-99,-99,-99,1.3657,0.05609,0.88505,0.00791,0.03763,0.01332,3.29,363.938008,17.21139315,4301.78097561111,NA,NA,NA,NA,NA,NA,NA
149759263,"18-134",NA,NA,35.74160778,2.37,-99,-99,-99,-99,-99,-99,4.1117,0.05533,0.81533,0.03235,0.06873,0.01846,4.28,357.016016,16.4291207327778,4302.49804122222,NA,NA,NA,NA,NA,NA,NA
149759264,NA,NA,NA,7.042482491,1.04,-99,-99,-99,-99,-99,-99,0.1656,0,0.67512,0,0.14493,0.17089,4.36,286.335,17.4962237661111,4506.74491277778,NA,NA,NA,NA,NA,NA,NA
