"nhdid","lake_area_ac","lake_perim_km","lake_order","lake_link_num","uplakes_n","uplakes_area_ac","downlakes_n","downlakes_area_ac","ws_area_km2","lake_area_km2","lake_area_m2","new_key","maxdepth_ft","meandepth_ft","maxdepth_m","meandepth_m","geom_ratio","ws_urban_prop","ws_forest_prop","ws_agriculture_prop","ws_shrub_prop","ws_wetland_prop","ws_slope_deg","ws_mean_elevation_m","lake_area_ha","dd_mean","surface_temp_mean"
149758983,12.37998257,1.39,0,-99,-99,-99,-99,-99,2.2099,0.05,50099.0755938651,"72-69",NA,NA,NA,NA,NA,0.01579,0.68808,0.00081,0.26454,0.01878,4.69,395.631,4.706,4007.95979572222,16.3928222222222
149758985,9.513907589,0.74,1,1,0,0,7,3198.596686,0.1024,0.04,38500.6984298491,"65-72",NA,NA,NA,NA,NA,0,0.6377,0.07031,0.10352,0.11035,5.04,325.707,3.853,4166.94191188889,17.0874427777778
149758986,5.135523594,0.55,0,-99,-99,-99,-99,-99,0.1526,0.02,20782.3382056574,NA,NA,NA,NA,NA,NA,0,0.93381,0,0.04456,0.02163,7.02,382.328,2.078,4094.24441516667,17.1943472222222
149758987,141.1026061,4.08,1,1,1,68,0,0,7.3711,0.57,571011.315203756,"72-3",NA,NA,NA,NA,NA,0.07126,0.73328,0,0.16194,0.0184,3.08,381.034,56.394,3991.63470127778,15.8198155555556
149758989,5.421361646,0.59,1,0,0,0,6,3142.494585,0.1239,0.02,21939.0621423658,NA,NA,NA,NA,NA,NA,0,0.10008,0.42696,0,0,5.56,311.946,NA,NA,NA
149758990,68.24323572,3.06,1,1,0,0,1,141.102606,1.0845,0.28,276165.415078305,"72-123",NA,NA,NA,NA,NA,0.17096,0.52449,0,0.13297,0.10531,2.09,371.327,27.753,4026.31566438889,16.1595627777778
149758991,52.87548091,3.03,0,-99,-99,-99,-99,-99,0.5376,0.21,213975.480191008,"72-1",NA,NA,NA,NA,NA,0.101,0.37314,0,0.39862,0.04315,2.42,372.913,21.398,4000.45617861111,16.2746122222222
149758992,16.47054807,1.06,0,-99,-99,-99,-99,-99,1.9839,0.07,66652.6974626685,"72-130",NA,NA,NA,NA,NA,0.04567,0.52538,0,0.41872,0.00842,1.81,375.048,6.66,4027.16766644444,16.6968027777778
149758994,22.68634581,1.52,0,-99,-99,-99,-99,-99,2.2315,0.09,91806.6683258468,NA,NA,NA,NA,NA,NA,0.0207,0.93233,0,0.00435,0.03433,5.33,345.979,2.895,4112.76591116667,16.8845733333333
149758995,31.58830595,1.84,0,-99,-99,-99,-99,-99,0.487,0.13,127830.949577111,"65-2",NA,NA,NA,NA,NA,0.01869,0.69959,0.08973,0.03039,0.14394,4.13,315.557,12.802,4606.09195638889,16.5136311111111
149758996,16.0226759,1.23,1,0,0,0,1,66.420378,2.7162,0.06,64840.2569705799,"72-18",NA,NA,NA,NA,NA,0.09985,0.68898,0,0.10301,0.09929,2.41,375.744,6.489,4045.41146388889,16.70465
149758997,33.43406968,2.71,0,-99,-99,-99,-99,-99,0.6053,0.14,135300.350774959,"72-4",NA,NA,NA,NA,NA,0.05667,0.69552,0,0.09318,0.09978,4.57,371.812,13.538,4014.83838966667,16.223345
149759001,66.4203781,2.99,1,1,1,16,0,0,2.2883,0.27,268788.709886285,"72-6",NA,NA,NA,NA,NA,0.08356,0.69724,0.02696,0.13329,0.01918,4.22,388.939,26.622,4004.49617294444,16.0669883333333
149759004,8.725076066,0.92,1,1,0,0,8,3237.939999,0.1137,0.04,35308.4701792724,NA,NA,NA,NA,NA,NA,0.0642,0.10114,0.69305,0.06596,0.07564,2.47,283.494,3.533,4271.96011077778,17.0510105555556
149759005,15.57048064,1.52,1,0,0,0,7,3198.596686,0.5399,0.06,63010.3218809437,"65-211",NA,NA,NA,NA,NA,0.00315,0.18095,0.67142,0.07168,0.04668,3.27,286.594,6.302,4232.83905194444,16.8477494444444
149759012,5.137194771,0.83,2,2,1,8,7,3232.802804,1.8121,0.02,20789.1010926308,NA,NA,NA,NA,NA,NA,0.0399,0.10126,0.39716,0.02776,0.43298,0.92,263.339,2.079,4286.31522261111,17.2628911111111
149759013,31.89201757,1.33,0,-99,-99,-99,-99,-99,0.3103,0.13,129060.003925377,NA,NA,NA,NA,NA,NA,0.10184,0.68579,0,0,0.15823,0.35,260.349,NA,NA,NA
149759015,19.16709999,2.24,1,1,0,0,6,3142.494585,1.0327,0.08,77565.0519606653,"72-8",NA,NA,NA,NA,NA,0.05171,0.86095,0.01026,0.02111,0.03447,5.03,325.234,7.736,4339.69101583333,16.4283066666667
149759017,41.94080653,3.02,2,2,0,0,10,3287.772483,0.5692,0.17,169725.250010117,"65-10",63,19.35183108,19.21,5.9,1.05659669868096,0.16356,0.42445,0.08907,0.1019,0.14354,3.29,296.522,17.039,4630.50594533333,16.3424322222222
149759018,7.099837261,0.72,1,1,0,0,10,3287.772483,0.211,0.03,28731.485010724,NA,NA,NA,NA,NA,NA,0.07867,0.81659,0,0.04313,0.06161,1.94,292.877,2.848,4207.91105077778,17.1194655555556
149759019,90.30821887,3.54,2,4,3,24,6,3142.494585,0.4631,0.37,365457.564930598,"65-8",48,28.53111749,14.63,8.7,1.68060214269685,0.38329,0.10062,0.26646,0.0054,0.09912,2.23,265.995,37.204,4685.25376038889,16.1893844444444
149759024,10.76661892,1.26,1,0,0,0,7,3232.802804,0.2694,0.04,43570.1465744001,"65-17",NA,NA,NA,NA,NA,0.29881,0.11098,0.2513,0.14848,0.14848,1.59,262.758,4.357,4277.31921572222,16.6776383333333
149759025,11.90518787,1.29,1,0,0,0,7,3198.596686,0.674,0.05,48177.6855246651,"65-212",NA,NA,NA,NA,NA,0.09376,0.40312,0.17062,0.06513,0.24822,4.8,270.862,4.798,4253.49293861111,16.87237
149759032,16.42129647,1.26,0,-99,-99,-99,-99,-99,4.8879,0.07,66453.3870341144,NA,NA,NA,NA,NA,NA,0.00679,0.80607,0,0.05978,0.12437,4.84,368.829,NA,NA,NA
149759033,17.05440415,1.16,1,0,0,0,6,3142.494585,0.5058,0.07,69015.4350289345,"65-18",30,12.53562348,9.15,3.82,1.77139519947335,0.09371,0.20581,0.37367,0.05081,0.2412,0.77,262.726,6.916,4687.10122894444,17.1287477777778
149759035,56.10210078,3.61,3,19,3,36,6,3142.494585,2.1861,0.23,227032.903484278,"65-13",NA,NA,NA,NA,NA,0.00169,0.35813,0.1773,0.10589,0.33402,2.18,266.88,22.665,4489.88962588889,16.4363377777778
149759038,15.33556796,1.59,3,7,2,49,9,3272.436915,0.9454,0.06,62059.681761159,"72-14",NA,NA,NA,NA,NA,0.0257,0.3498,0.14777,0.22403,0.23979,3.16,280.387,5.998,4265.53620216667,17.0365094444444
149759039,6.403003256,0.64,0,-99,-99,-99,-99,-99,0.0715,0.03,25911.5505483388,"72-36",NA,NA,NA,NA,NA,0,0.76923,0,0.04895,0.04336,7.11,363.431,2.592,4097.79387116667,17.1335194444444
149759040,7.890516052,0.67,0,-99,-99,-99,-99,-99,0.012,0.03,31931.1887499494,NA,NA,NA,NA,NA,NA,0,0.49167,0,0,0.44166,0.77,250.161,NA,NA,NA
149759041,16.26211554,1.28,0,-99,-99,-99,-99,-99,2.4842,0.07,65809.2167051111,"72-40",NA,NA,NA,NA,NA,0.01139,0.7435,0,0.11979,0.11154,4.5,373.245,6.582,4095.74949377778,16.6580905555556
149759043,54.3510274,2,0,-99,-99,-99,-99,-99,3.0218,0.22,219946.69337542,"72-41",NA,NA,NA,NA,NA,0.08214,0.79072,0,0.09954,0.02026,3.56,392.512,21.991,4042.74260183333,16.2891644444444
149759046,15.05024873,2.32,3,7,3,64,8,3257.386666,0.3232,0.06,60905.0573833515,"65-23",NA,NA,NA,NA,NA,0.01764,0.57209,0.01392,0.17111,0.17667,4.71,273.896,6.359,4258.35129322222,16.66304
149759047,6.993095611,0.7,1,0,0,0,8,3257.386666,0.9452,0.03,28299.5249524503,NA,NA,NA,NA,NA,NA,0.0658,0.32639,0.30406,0.22926,0.06739,3.24,287.197,2.828,4295.48455472222,17.2301394444444
149759051,16.30637098,1.06,0,-99,-99,-99,-99,-99,2.2225,0.07,65988.308769374,"72-39",NA,NA,NA,NA,NA,0.04189,0.77048,0.00121,0.10866,0.06326,4.91,360.832,6.6,4126.95397611111,16.7804811111111
149759054,52.18686332,2.39,3,8,5,86,7,3205.199803,1.3603,0.21,211188.795758974,"65-21",60,33.69365297,18.29,10.27,1.17207124945,0.05748,0.35735,0.14232,0.199,0.2126,3.58,278.531,21.117,4692.94157772222,16.3663
149759056,13.99388221,0.96,0,-99,-99,-99,-99,-99,0.0253,0.06,56630.1736473635,NA,NA,NA,NA,NA,NA,0.35178,0.24901,0,0.16206,0.11858,0.59,246.993,NA,NA,NA
149759057,28.19847966,1.3,0,-99,-99,-99,-99,-99,0.4372,0.11,114113.065679252,NA,NA,NA,NA,NA,NA,0.18848,0.55832,0,0.02973,0.21706,0.63,252.437,NA,NA,NA
149759062,17.51490258,1.72,1,0,0,0,7,3148.338418,1.7402,0.07,70878.9712273886,"72-129",NA,NA,NA,NA,NA,0.05401,0.48764,0.01598,0.09677,0.34559,1.55,276.515,7.069,4258.53358577778,16.9292638888889
149759063,62.70521813,4.23,3,9,6,138,6,3142.494585,1.0171,0.25,253754.271903201,"65-27",31,13.17552917,9.45,4.02,2.37504330158112,0.09331,0.42592,0.06774,0.14433,0.20489,2.65,263.549,24.763,4381.35089216667,16.9510716666667
149759064,5.843833381,0.85,1,1,1,17,6,3142.494585,0.3984,0.02,23648.7126421432,NA,NA,NA,NA,NA,NA,0.01857,0.45984,0,0.26129,0.26029,1.31,268.701,2.361,4273.06626155556,17.1493738888889
149759069,11.21388192,1.26,0,-99,-99,-99,-99,-99,1.9178,0.05,45380.1218890373,"72-45",NA,NA,NA,NA,NA,0.00188,0.74366,0,0.22421,0.02039,5.75,365.887,4.535,4172.82999305556,16.807405
149759072,58.65194223,4.38,1,1,0,0,6,3142.494585,1.3878,0.24,237351.552871191,"26-53",41,16.0790428,12.5,4.9,1.76578574445431,0.11133,0.17365,0.12747,0.30429,0.2527,1.93,287.811,23.791,4617.87478483333,16.5322911111111
149759073,70.85176276,3.82,1,1,0,0,7,3172.717448,0.6344,0.29,286721.552183238,"26-57",47,11.75525915,14.33,3.58,1.61480057123263,0.24243,0.54131,0,0.04319,0.08165,2.17,261.057,27.653,4764.29181788889,17.0335855555556
149759074,7.059887874,0.76,0,-99,-99,-99,-99,-99,0.1125,0.03,28569.8185990045,"26-52",8,4.61170984,2.44,1.41,5.32828006792584,0.15022,0.36178,0,0.17689,0.26667,1.97,260.478,2.855,4493.75757444444,17.72738
149759075,49.83939428,2.42,1,1,0,0,0,0,0.5475,0.2,201689.103152442,"26-58",15,4.98782087,4.57,1.52,4.63718485327978,0.19087,0.27197,0,0.06393,0.41918,0.86,256.957,20.146,4573.76604344444,17.3731666666667
149759077,30.22286273,2.88,2,2,1,70,6,3142.494585,0.3225,0.12,122305.300190199,"26-61",NA,NA,NA,NA,NA,0.0338,0.31101,0,0.17457,0.39473,0.94,255.893,12.063,4339.62343405556,16.6474027777778
149759079,8.954163963,0.81,0,-99,-99,-99,-99,-99,0.9389,0.04,36235.5386791308,NA,NA,NA,NA,NA,NA,0.01363,0.46756,0,0.1702,0.3486,0.48,242.168,NA,NA,NA
149759080,22.88615839,2.17,0,-99,-99,-99,-99,-99,8.2007,0.09,92615.2660353689,"26-33",28,4.59541895,8.54,1.4,2.04273849868951,0.04378,0.68828,0.00174,0.20723,0.05528,3.53,360.151,9.269,4636.75805466667,17.2591627777778
149759081,8.040436388,0.96,0,-99,-99,-99,-99,-99,0.2158,0.03,32537.8834850876,"26-60",12,5.77836695,3.66,1.76,3.66957898088401,0.19555,0.54958,0,0.02502,0.16728,0.8,253.781,3.252,4505.49748933333,17.1364688888889
149759084,10.22626658,0.76,0,-99,-99,-99,-99,-99,0.8005,0.04,41383.4591072802,"26-62",33,13.64233156,10.06,4.16,1.41777957853289,0.10606,0.64984,0,0.0321,0.19601,0.4,251.826,4.136,4817.12918638889,17.2970577777778
149759089,26.38290811,1.9,1,0,0,0,5,3000.305663,0.9257,0.11,106765.845615313,"26-32",18,5.07380874,5.49,1.55,3.29257549470146,0.09474,0.7619,0,0.06849,0.02441,3.15,328.123,10.681,4487.534166,17.2467438888889
149759090,20.09228572,2.2,0,-99,-99,-99,-99,-99,0.3842,0.08,81309.0757962041,"18-272",NA,NA,NA,NA,NA,0.10542,0.7811,0,0,0.09552,6.66,348.404,8.021,4127.13574822222,16.5333805555556
149759091,23.78102769,1.61,0,-99,-99,-99,-99,-99,2.8448,0.1,96236.6059244871,"18-270",NA,NA,NA,NA,NA,0.09445,0.75277,0,0.10159,0.03677,3.41,364.144,9.608,4167.45432011111,16.5168083333333
149759093,10.35082735,1.06,1,1,0,0,5,3000.305663,0.3785,0.04,41887.5292379912,"26-35",25,16.96803787,7.62,5.17,1.87744064032073,0.11334,0.48243,0,0.00396,0.37173,4.15,309.338,4.19,4555.85345594444,16.9427638888889
149759094,5.98392537,0.71,1,1,0,0,0,0,1.2391,0.02,24215.6342114848,"18-277",NA,NA,NA,NA,NA,0.06287,0.81882,0,0.03502,0.07869,3.88,367.922,2.398,4187.51356477778,17.2620577777778
149759096,12.83866549,1.35,0,-99,-99,-99,-99,-99,0.6066,0.05,51955.2648213346,"26-75",NA,NA,NA,NA,NA,0.04962,0.54072,0,0.04468,0.36499,0.39,241.288,5.193,4437.20617077778,17.0973972222222
149759101,7.203689139,0.9,1,1,0,0,6,3142.494585,0.0425,0.03,29151.7507951924,NA,NA,NA,NA,NA,NA,0,0.0753,0,0.4447,0.42824,0.36,235.82,2.755,4454.14891566667,17.3581477777778
149759102,39.47921698,2.67,0,-99,-99,-99,-99,-99,2.7905,0.16,159763.736716442,"26-39",NA,NA,NA,NA,NA,0.16341,0.69687,0,0.06927,0.04579,1.88,328.131,15.959,4214.54109155556,16.3899166666667
149759103,24.2313375,1.45,1,0,0,0,5,3000.305663,0.7063,0.1,98058.9110112905,"26-37",49,26.58463933,14.94,8.11,1.18446210031606,0.1253,0.69971,0,0.01104,0.12502,5.24,315.087,9.866,4713.42166972222,16.7134794444444
149759104,7.457485572,0.79,0,-99,-99,-99,-99,-99,4.7839,0.03,30178.8093237829,NA,NA,NA,NA,NA,NA,0.03742,0.35346,0.03967,0.11883,0.45061,0.49,243.717,NA,NA,NA
149759105,222.6556881,9.41,2,5,0,0,8,3898.055965,1.0851,0.9,901038.760471045,"26-56",NA,NA,NA,NA,NA,0.42291,0.20348,0.05354,0.12432,0.06488,3.61,262.276,66.985,4318.09160661111,16.0904155577778
149759105,222.6556881,9.41,2,5,0,0,8,3898.055965,1.0851,0.9,901038.760471045,"26-56",NA,NA,NA,NA,NA,0.42291,0.20348,0.05354,0.12432,0.06488,3.61,262.276,37.036,4396.93075438889,17.2357655555556
149759105,222.6556881,9.41,2,5,0,0,8,3898.055965,1.0851,0.9,901038.760471045,"26-65",NA,NA,NA,NA,NA,0.42291,0.20348,0.05354,0.12432,0.06488,3.61,262.276,66.985,4318.09160661111,16.0904155577778
149759105,222.6556881,9.41,2,5,0,0,8,3898.055965,1.0851,0.9,901038.760471045,"26-65",NA,NA,NA,NA,NA,0.42291,0.20348,0.05354,0.12432,0.06488,3.61,262.276,37.036,4396.93075438889,17.2357655555556
149759108,26.65756631,2.47,3,23,4,1060,6,3142.494585,0.8566,0.11,107877.327141759,NA,NA,NA,NA,NA,NA,0.32419,0.15211,0.03257,0.32652,0.1311,1.83,261.964,NA,NA,NA
149759109,22.25712576,1.44,0,-99,-99,-99,-99,-99,0.0809,0.09,90069.7088745903,NA,NA,NA,NA,NA,NA,0.32263,0.00618,0.13226,0.3733,0.11372,0.46,255.012,NA,NA,NA
149759110,21.57461187,1.88,2,2,0,0,8,3898.055965,0.6983,0.09,87307.7247784387,"26-68",NA,NA,NA,NA,NA,0.07218,0.40813,0.0865,0.059,0.36488,3.63,289.91,8.736,4299.65854044444,16.5445505555556
149759111,24.0654357,1.42,0,-99,-99,-99,-99,-99,1.3909,0.1,97387.5427947068,"26-42",7,2.73450074,2.13,0.83,8.29366040473503,0.1494,0.73384,0,0.01927,0.0903,2.09,325.534,10.054,4276.30846772222,17.4051005555556
149759112,7.390061588,0.93,1,1,0,0,6,3142.494585,0.3147,0.03,29905.9592408239,NA,NA,NA,NA,NA,NA,0.06705,0.57483,0,0.02606,0.33206,0.36,241.046,2.991,4444.22591277778,17.2039427777778
149759114,7.527683547,0.81,0,-99,-99,-99,-99,-99,4.8887,0.03,30462.885140221,"18-279",NA,NA,NA,NA,NA,0.0332,0.80616,0.03418,0.05715,0.0682,2.25,370.68,3.041,4164.73203711111,16.9293394444444
149759115,17.13596817,1.26,0,-99,-99,-99,-99,-99,0.366,0.07,69345.50673789,NA,NA,NA,NA,NA,NA,0,0.3571,0,0.11639,0.50929,0.36,238.612,NA,NA,NA
149759118,10.9557434,0.89,0,-99,-99,-99,-99,-99,0.4701,0.04,44335.4918862045,NA,NA,NA,NA,NA,NA,0,0.62753,0,0.2642,0.10828,1.12,243.519,NA,NA,NA
149759119,8.782544259,0.83,0,-99,-99,-99,-99,-99,0.4863,0.04,35541.0313585043,NA,NA,NA,NA,NA,NA,0,0.1898,0,0.40304,0.40716,0.53,238.656,NA,NA,NA
149759125,87.67395833,5.16,1,1,0,0,8,3898.055965,1.0947,0.35,354797.289992311,"26-43",NA,NA,NA,NA,NA,0.11135,0.21814,0.26564,0.21741,0.12241,4.46,279.325,34.623,4276.52649405556,16.2140422222222
149759128,6.705659198,0.69,0,-99,-99,-99,-99,-99,0.4171,0.03,27136.3327991583,NA,NA,NA,NA,NA,NA,0.00312,0.8046,0,0,0.17718,5.95,307.149,2.727,4295.19194883333,17.2541083333333
149759134,728.9038137,28.59,3,23,3,331,7,3169.152151,3.2101,2.95,2949713.94803933,"26-64",NA,NA,NA,NA,NA,0.26264,0.17545,0.11791,0.16927,0.15445,2.24,259.293,278.421,4266.35524055556,15.5167322222222
149759135,5.888289433,0.76,0,-99,-99,-99,-99,-99,0.8029,0.02,23828.6165391931,"18-282",NA,NA,NA,NA,NA,0.14597,0.59958,0.01507,0.14573,0.08569,3.21,327.521,2.384,4240.11193477778,17.0258494444444
149759139,5.821899799,0.7,0,-99,-99,-99,-99,-99,0.2812,0.02,23559.9522439399,"26-47",NA,NA,NA,NA,NA,0.01387,0.50071,0.1106,0.13193,0.19239,4.3,298.168,2.368,4392.68208844444,17.39613
149759143,39.30423491,2.26,1,0,0,0,3,2453.553365,1.2348,0.16,159055.622637692,NA,NA,NA,NA,NA,NA,0.04406,0.23979,0,0.07208,0.64124,0.32,236.328,NA,NA,NA
149759144,7.343671271,1.12,0,-99,-99,-99,-99,-99,1.2756,0.03,29718.2277973372,NA,NA,NA,NA,NA,NA,0.04688,0.33412,8e-05,0.16298,0.45594,0.43,237.827,2.973,4478.60901894444,17.2972822222222
149759145,26.33712242,1.35,0,-99,-99,-99,-99,-99,1.3485,0.11,106580.560964753,"26-51",31,11.49810619,9.45,3.51,1.91199913702783,0.0993,0.04465,0.35588,0.26771,0.2092,2.94,272.838,10.66,4487.80148938889,17.2889883333333
149759149,46.73800859,2.93,0,-99,-99,-99,-99,-99,5.2264,0.19,189138.475132532,"26-25",NA,NA,NA,NA,NA,0.01774,0.30434,0,0.08886,0.58752,0.27,236.992,18.899,4442.70604355556,16.7521344444444
149759154,69.2346165,3.63,0,-99,-99,-99,-99,-99,1.6471,0.28,280177.315770305,"26-16",NA,NA,NA,NA,NA,0.14158,0.36209,0.24176,0.09926,0.1309,3.84,291.992,27.933,4294.15615266667,16.3538477777778
149759155,122.0807517,4.42,0,-99,-99,-99,-99,-99,1.5731,0.49,494034.040305937,"18-197",84,22.86932488,25.61,6.97,1.03521281621616,0.25237,0.63581,0,0.01125,0.05695,2.87,358.653,49.08,4565.98674683333,15.8726177777778
149759156,5.108206526,0.79,1,0,0,0,5,3000.305663,1.0344,0.02,20671.7920197483,NA,NA,NA,NA,NA,NA,0.0843,0.45031,0.12471,0.13428,0.2064,2.76,307.895,2.066,4324.85884738889,17.2899194444444
149759157,7.194635966,1.58,0,-99,-99,-99,-99,-99,0.8911,0.03,29115.1145886447,NA,NA,NA,NA,NA,NA,0.03019,0.09326,0,0.24105,0.62013,0.05,234.356,2.912,4476.286912,17.0248422222222
149759158,6.345829491,0.61,0,-99,-99,-99,-99,-99,0.0745,0.03,25680.1808546801,NA,NA,NA,NA,NA,NA,0.00403,0.48054,0.01745,0.04832,0.4161,1.87,241.288,NA,NA,NA
149759161,163.5232373,7.13,0,-99,-99,-99,-99,-99,3.5298,0.66,661742.694751325,"18-196",20,8.22625566,6.1,2.51,4.67565494916365,0.28766,0.59802,0,0.02709,0.06833,1.75,359.05,65.912,4135.85779661111,15.806125
149759163,392.9787417,31.28,4,127,30,1736,5,2749.515843,10.9084,1.59,1590298.82117276,"26-23",NA,NA,NA,NA,NA,0.13493,0.45898,0,0.04436,0.31882,0.67,233.448,161.675,4652.92630883333,15.8617122222222
149759165,9.685333985,0.8,1,1,0,0,5,3000.305663,0.5415,0.04,39194.4234753753,"26-17",17,8.07865912,5.18,2.46,2.71629109848949,0.02438,0.10046,0.55642,0.14164,0.16695,2.27,283.481,3.903,4534.1363025,17.6942994444444
149759167,7.09491088,0.71,2,5,0,0,5,3000.305663,0.106,0.03,28711.5490267492,NA,NA,NA,NA,NA,NA,0.24811,0.29151,0.37641,0,0.03868,3.38,323.6,2.872,4313.09111994444,17.3205966666667
149759168,15.48431496,2.37,2,3,0,0,6,3012.562061,0.4199,0.06,62661.628262717,"26-18",NA,NA,NA,NA,NA,0.03072,0.27935,0.01477,0.00381,0.66087,1.06,260.541,6.276,4472.7797715,17.2723466666667
149759169,10.65784665,0.81,0,-99,-99,-99,-99,-99,0.3465,0.04,43129.969042127,"26-19",NA,NA,NA,NA,NA,0.04069,0.34575,0.15325,0.11775,0.31832,1.63,260.298,4.362,4464.90648066667,17.2876438888889
149759170,42.59520414,8.59,4,128,31,2129,4,2706.920639,2.6378,0.17,172373.453684594,NA,NA,NA,NA,NA,NA,0.09519,0.53116,0.00955,0.0472,0.27497,2.28,226.312,NA,NA,NA
149759173,23.45664875,1.24,0,-99,-99,-99,-99,-99,6.3861,0.09,94923.9154627494,"18-205",NA,NA,NA,NA,NA,0.16481,0.57614,0.03857,0.18285,0.03215,2.16,362.516,9.495,4174.55013983333,16.7940166666667
149759175,187.9691305,5.89,1,0,0,0,0,0,1.5344,0.76,760669.865646878,"26-20",28,11.03009449,8.54,3.36,3.45812893910039,0.25489,0.38543,0.01121,0.12611,0.16775,1.74,265.496,76.109,4778.95789827778,17.0962472222222
149759177,6.716619905,0.63,0,-99,-99,-99,-99,-99,0.4732,0.03,27180.6883776456,"18-190",NA,NA,NA,NA,NA,0.02536,0.32523,0.39624,0.15701,0.0913,4.83,290.919,2.677,4398.15593283333,17.4294972222222
149759179,115.5080313,9.82,1,0,0,0,4,2704.271526,4.4698,0.47,467435.681680223,"18-188",64,40.30213773,19.51,12.29,1.34021105474712,0.17256,0.59907,0,0.04311,0.13262,2.85,328.54,12.929,4835.33844872222,16.7854877777778
149759179,115.5080313,9.82,1,0,0,0,4,2704.271526,4.4698,0.47,467435.681680223,"18-188",64,40.30213773,19.51,12.29,1.34021105474712,0.17256,0.59907,0,0.04311,0.13262,2.85,328.54,9.838,4300.89383711111,16.5910044444444
149759179,115.5080313,9.82,1,0,0,0,4,2704.271526,4.4698,0.47,467435.681680223,"18-188",64,40.30213773,19.51,12.29,1.34021105474712,0.17256,0.59907,0,0.04311,0.13262,2.85,328.54,20.241,4292.426232,16.4646744444444
149759179,115.5080313,9.82,1,0,0,0,4,2704.271526,4.4698,0.47,467435.681680223,"18-188",64,40.30213773,19.51,12.29,1.34021105474712,0.17256,0.59907,0,0.04311,0.13262,2.85,328.54,4.647,4311.15950255556,16.7481372222222
149759179,115.5080313,9.82,1,0,0,0,4,2704.271526,4.4698,0.47,467435.681680223,"18-186",NA,NA,NA,NA,NA,0.17256,0.59907,0,0.04311,0.13262,2.85,328.54,12.929,4835.33844872222,16.7854877777778
149759179,115.5080313,9.82,1,0,0,0,4,2704.271526,4.4698,0.47,467435.681680223,"18-186",NA,NA,NA,NA,NA,0.17256,0.59907,0,0.04311,0.13262,2.85,328.54,9.838,4300.89383711111,16.5910044444444
149759179,115.5080313,9.82,1,0,0,0,4,2704.271526,4.4698,0.47,467435.681680223,"18-186",NA,NA,NA,NA,NA,0.17256,0.59907,0,0.04311,0.13262,2.85,328.54,20.241,4292.426232,16.4646744444444
149759179,115.5080313,9.82,1,0,0,0,4,2704.271526,4.4698,0.47,467435.681680223,"18-186",NA,NA,NA,NA,NA,0.17256,0.59907,0,0.04311,0.13262,2.85,328.54,4.647,4311.15950255556,16.7481372222222
149759179,115.5080313,9.82,1,0,0,0,4,2704.271526,4.4698,0.47,467435.681680223,"18-381",NA,NA,NA,NA,NA,0.17256,0.59907,0,0.04311,0.13262,2.85,328.54,12.929,4835.33844872222,16.7854877777778
149759179,115.5080313,9.82,1,0,0,0,4,2704.271526,4.4698,0.47,467435.681680223,"18-381",NA,NA,NA,NA,NA,0.17256,0.59907,0,0.04311,0.13262,2.85,328.54,9.838,4300.89383711111,16.5910044444444
149759179,115.5080313,9.82,1,0,0,0,4,2704.271526,4.4698,0.47,467435.681680223,"18-381",NA,NA,NA,NA,NA,0.17256,0.59907,0,0.04311,0.13262,2.85,328.54,20.241,4292.426232,16.4646744444444
149759179,115.5080313,9.82,1,0,0,0,4,2704.271526,4.4698,0.47,467435.681680223,"18-381",NA,NA,NA,NA,NA,0.17256,0.59907,0,0.04311,0.13262,2.85,328.54,4.647,4311.15950255556,16.7481372222222
149759179,115.5080313,9.82,1,0,0,0,4,2704.271526,4.4698,0.47,467435.681680223,"18-380",NA,NA,NA,NA,NA,0.17256,0.59907,0,0.04311,0.13262,2.85,328.54,12.929,4835.33844872222,16.7854877777778
149759179,115.5080313,9.82,1,0,0,0,4,2704.271526,4.4698,0.47,467435.681680223,"18-380",NA,NA,NA,NA,NA,0.17256,0.59907,0,0.04311,0.13262,2.85,328.54,9.838,4300.89383711111,16.5910044444444
149759179,115.5080313,9.82,1,0,0,0,4,2704.271526,4.4698,0.47,467435.681680223,"18-380",NA,NA,NA,NA,NA,0.17256,0.59907,0,0.04311,0.13262,2.85,328.54,20.241,4292.426232,16.4646744444444
149759179,115.5080313,9.82,1,0,0,0,4,2704.271526,4.4698,0.47,467435.681680223,"18-380",NA,NA,NA,NA,NA,0.17256,0.59907,0,0.04311,0.13262,2.85,328.54,4.647,4311.15950255556,16.7481372222222
149759180,175.0963058,6.39,0,-99,-99,-99,-99,-99,10.3028,0.71,708576.365990854,"18-206",36,14.12409824,10.98,4.31,2.64237423213478,0.56742,0.30565,0.03403,0.06211,0.00413,2.72,361.427,70.284,4477.55135983333,16.5036111111111
149759182,67.73815158,4.03,0,-99,-99,-99,-99,-99,2.7482,0.27,274121.450285298,"18-215",61,24.20209986,18.6,7.38,1.23019175225495,0.45477,0.38243,0.00393,0.09228,0.02759,2.67,348.363,27.587,4593.82194094444,16.17894
149759185,72.2409126,4.78,1,0,0,0,4,2704.271526,4.3335,0.29,292343.137064465,"18-214",10,4.69958696,3.05,1.43,7.62383320848386,0.17425,0.66718,0.01597,0.06037,0.06404,2.56,350.491,30.847,4240.76796388889,16.8173127777778
149759187,23.49967963,1.52,0,-99,-99,-99,-99,-99,0.7561,0.1,95098.0520011331,"18-182",50,11.7568779,15.24,3.58,1.15227977254458,0.35644,0.47995,0,0.082,0.03016,2.36,314.11,9.484,4842.47525466667,17.1618627777778
